Element,Host,Comp_Mo,Comp_Nb,Comp_Ta,Comp_V,Comp_W,Host_Mo,Host_Nb,Host_Ta,Host_V,Host_W,Pure_VFE,Alloy_VFE
MoVW,V,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0,0,0,1,0,2.3033037037037047,3.7414942592592726
NbTaV,V,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0,0,0,1,0,2.3033037037037047,2.4797525925925914
NbVW,V,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0,0,0,1,0,2.3033037037037047,3.212757592592551
TaVW,V,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,1,0,2.3033037037037047,4.073033703703692
MoNbTaV,V,0.25,0.25,0.25,0.25,0.0,0,0,0,1,0,2.3033037037037047,2.8198831481480915
MoTaVW,V,0.25,0.0,0.25,0.25,0.25,0,0,0,1,0,2.3033037037037047,3.3987909259259252
MoNbVW,V,0.25,0.25,0.0,0.25,0.25,0,0,0,1,0,2.3033037037037047,3.3049064814814675
NbTaVW,V,0.0,0.25,0.25,0.25,0.25,0,0,0,1,0,2.3033037037037047,2.941717387914275
MoNbTaVW,V,0.2,0.2,0.2,0.2,0.2,0,0,0,1,0,2.3033037037037047,3.064529158249198
MoW,W,0.5,0.0,0.0,0.0,0.5,0,0,0,0,1,2.8663366666667116,2.67873885185187
NbW,W,0.0,0.5,0.0,0.0,0.5,0,0,0,0,1,2.8663366666667116,3.511662555555555
VW,W,0.0,0.0,0.0,0.5,0.5,0,0,0,0,1,2.8663366666667116,3.6354881111111075
TaW,W,0.0,0.0,0.5,0.0,0.5,0,0,0,0,1,2.8663366666667116,3.8150533333334047
MoNbW,W,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0,0,0,0,1,2.8663366666667116,3.739585000000062
MoTaW,W,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0,0,0,1,2.8663366666667116,3.906706666666754
MoVW,W,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0,0,0,0,1,2.8663366666667116,3.7545027777778284
NbTaW,W,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0,0,0,0,1,2.8663366666667116,3.312180555555636
NbVW,W,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0,0,0,0,1,2.8663366666667116,3.115238888888876
TaVW,W,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,1,2.8663366666667116,3.272487222222259
MoNbTaW,W,0.25,0.25,0.25,0.0,0.25,0,0,0,0,1,2.8663366666667116,3.6444822222223
MoTaVW,W,0.25,0.0,0.25,0.25,0.25,0,0,0,0,1,2.8663366666667116,3.585297777777829
MoNbVW,W,0.25,0.25,0.0,0.25,0.25,0,0,0,0,1,2.8663366666667116,3.460622777777828
NbTaVW,W,0.0,0.25,0.25,0.25,0.25,0,0,0,0,1,2.8663366666667116,3.155985555555644
MoNbTaVW,W,0.2,0.2,0.2,0.2,0.2,0,0,0,0,1,2.8663366666667116,3.3007266666667707
Mo,Mo,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,2.81734,2.81734
Nb,Nb,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,2.7863611111110913,2.7863611111110913
Ta,Ta,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,2.840733703703677,2.840733703703677
V,V,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,2.3033037037037047,2.3033037037037047
W,W,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,2.8663366666667116,2.8663366666667116
